simulation,total_revenue
1369,364765566.28686047
1370,365120068.0953176
1371,365576494.1147203
1372,365175561.4974502
1373,365183974.3124598
1374,365007791.22374487
1375,365314827.0478946
1376,365339710.28326213
1377,365270532.76102483
1378,365260879.40327764
1379,365093412.5243265
1380,365136613.88144165
1381,365305386.24799395
1382,365323677.8300351
1383,365522231.10433745
1384,365235524.8656839
1385,364967210.5223675
1386,365074396.63797784
1387,365316219.3113258
1388,365322185.1219499
1389,365481384.15500915
1390,365273421.60183316
1391,365165439.98798466
1392,365300898.8942764
1393,365338226.17058736
1394,365205661.8539553
1395,365109413.98828673
1396,365222411.2017671
1397,365259215.1099609
1398,365072550.10124487
1399,365026343.3462634
1400,365337754.4590425
1401,365161332.8393458
1402,365203886.22947073
1403,365636992.96562874
1404,365379035.1470591
1405,365090960.0798456
1406,365286753.5742975
1407,365231794.39081556
1408,365180312.6475441
1409,364678355.20638406
1410,365024756.14111626
1411,365280705.1954876
1412,364897147.1284215
1413,365063232.5659798
1414,365231456.76231754
1415,365449535.7687126
1416,365030607.2978978
1417,365507812.76274216
1418,365323878.6952268
1419,365276346.9396019
1420,365054500.4019594
1421,365164985.247326
1422,364806916.8461267
1423,365670414.3747457
1424,365050170.6052227
1425,365131028.8639301
1426,365441663.6458312
1427,365057022.52722454
1428,365487826.4436027
1429,365402190.9556639
1430,365371106.80378604
1431,365130734.34261507
1432,364915557.1727506
1433,365252870.043597
1434,365233990.1974716
1435,364990423.90619445
1436,365402482.03181887
1437,365039053.9448389
1438,365228699.70561635
1439,365092745.11024964
1440,364757335.6342514
1441,365434733.14263433
1442,365356756.95390713
1443,364977377.9553274
1444,365201110.6909013
1445,365352479.75357527
1446,365263663.53780675
1447,364835886.37297785
1448,365379475.5468534
1449,365075022.31888604
1450,365150176.97324
1451,364868774.89835507
1452,365165528.859358
1453,365379413.9105754
1454,364760193.92614406
1455,365344610.0617254
1456,364982803.30816585
1457,365309084.47742677
1458,365285052.49752134
1459,365106698.26107323
1460,364724704.05919397
1461,365239262.2792351
1462,365328436.076437
1463,365369568.4308779
1464,365203369.6376167
1465,365185599.7801484
1466,365235012.8495278
1467,364853114.44980717
1468,365320483.8719734
1469,365219384.0473043
1470,365173843.2695306
1471,365085322.0588709
1472,365213497.8434181
1473,365205502.06314754
1474,365176005.22424906
1475,365282861.8163207
1476,365157831.59150016
1477,365191488.2184573
1478,365501401.5655025
1479,365459180.4481895
1480,365185583.57580185
1481,365216193.13204676
1482,365341519.3845054
1483,365351483.0027518
1484,365451056.66784513
1485,364904486.01191604
1486,364867208.38528466
1487,364688069.9482858
1488,364921423.39539015
1489,365310121.1430373
1490,364800300.2290387
1491,364971538.86112666
1492,365013948.5278965
1493,365031697.2937614
1494,365176323.12101364
1495,365199733.6905946
1496,364935382.25211734
1497,365057937.504409
1498,365596607.5922364
1499,365347560.7641133
1500,365214170.8956006
1501,365456551.305717
1502,365109111.67446095
1503,364556720.64072967
1504,365233351.9211122
1505,364975073.1829859
1506,365220486.42053986
1507,365153402.8025137
1508,364995808.7486305
1509,365283594.6417489
1510,364876158.27586937
1511,365112502.37603354
1512,365318754.93518484
1513,364973663.9787333
1514,365183647.719549
1515,365080010.3028568
1516,365180541.88572454
1517,365174306.5615531
1518,365033077.65252507
1519,365324725.7889497
1520,364998937.9285289
1521,365655707.6369035
1522,365534437.5041392
1523,365185766.81634766
1524,365196105.0448955
1525,365190432.1350707
1526,364982390.8844687
1527,365291373.0758486
1528,365260768.75307643
1529,365127681.3700395
1530,365162639.1404525
1531,365084058.63976777
1532,365599460.34586895
1533,365219723.9859314
1534,364692026.6118474
1535,364825960.99188757
1536,365065820.98311126
1537,365161037.05359805
1538,364926557.5062923
1539,365028025.5774194
1540,365333570.8577559
1541,365394687.4788158
1542,365178277.1138568
1543,364978054.69338304
1544,365087263.88501734
1545,364607777.1156248
1546,365126634.97437656
1547,365386506.21767795
1548,365298158.4931195
1549,365236793.8319928
1550,365086472.1337374
1551,365232388.09899193
1552,365257951.40336776
1553,365035871.7981671
1554,365173442.6527939
1555,365414365.8516557
1556,364885091.9078548
1557,365002478.90133655
1558,365230762.184049
1559,365300364.8715925
1560,365245351.57382226
1561,365090468.247942
1562,365324834.76125205
1563,365518641.1757671
1564,364841133.157778
1565,365220314.0319245
1566,365069969.39274025
1567,364908954.5782181
1568,365226910.7928777
1569,365079445.9611877
1570,365328720.0314356
1571,364917456.3226609
1572,365108225.2474525
1573,365247693.61841255
1574,365192593.5947744
1575,364711513.1122309
1576,364952513.520757
1577,365047811.19573987
1578,365272979.6302439
1579,365432900.2509825
1580,364942495.9744746
1581,364999433.09415543
1582,365311405.6114677
1583,365427520.11706233
1584,365360899.8663463
1585,365406284.93578494
1586,364501575.8046809
1587,365066327.9657014
1588,365281662.2065514
1589,365442195.0133095
1590,365193851.8743524
1591,365316357.0226485
1592,365347180.10440576
1593,365254503.713763
1594,365464871.52972364
1595,365389624.4752355
1596,365231013.0727301
1597,365205096.3790804
1598,365310144.316069
1599,365109840.2204484
1600,365306985.4663116
1601,365220846.6762471
1602,365240011.4816397
1603,365178337.61440223
1604,364960562.0636618
1605,365437951.4884424
1606,365354428.1214948
1607,364928583.39821076
1608,365088919.0401855
1609,365565594.34352285
1610,365074945.9677028
1611,364888933.09236944
1612,365179169.41697854
1613,365375317.4838346
1614,364766196.47970533
1615,365281599.13918746
1616,365492999.4370854
1617,365014575.4921182
1618,365431983.0359082
1619,365172164.0896146
1620,365142904.638102
1621,364950360.5505034
1622,365560079.15824956
1623,365135153.8254083
1624,364929707.5370858
1625,365201032.69832075
1626,364787059.0394353
1627,364951564.2466793
1628,365067011.8419386
1629,365138006.3652363
1630,365544864.5445019
1631,365277445.34525645
1632,365321792.12103
1633,365167148.98082876
1634,364964328.9865279
1635,365168549.9047997
1636,365322037.8921845
1637,365444496.3774643
1638,365013068.4380619
1639,365027087.52220225
1640,364935473.2769813
1641,365490766.95640755
1642,364804480.4038005
1643,365490044.5291624
1644,365258221.26259315
1645,364996513.95857716
1646,365198399.0814613
1647,365045563.51184034
1648,365513750.6055759
1649,364787954.9920733
1650,365238516.60433877
1651,364969504.0371887
1652,365374053.03486633
1653,365430401.6068363
1654,365553503.54007196
1655,365424792.3166725
1656,365153467.29472524
1657,365057226.7578787
1658,364821914.48997253
1659,365247177.13909805
1660,365357634.1435598
1661,365045693.2756512
1662,365442744.67389977
1663,365373611.15838933
1664,365159727.6885407
1665,364703165.24892974
1666,365046687.3899373
1667,365084728.7958694
1668,365321596.00740194
1669,365449167.3776574
1670,364842565.1306796
1671,365261166.73626006
1672,365186781.4266459
1673,365301724.9637638
1674,365241951.6282414
1675,365182995.3430536
1676,365062728.4409432
1677,365132131.8517228
1678,365159383.0650974
1679,364893733.2876636
1680,365009267.342909
1681,364968552.2334188
1682,365270286.4563671
1683,364905544.38166046
1684,365517085.6599542
1685,365465843.6149426
1686,365132470.98781985
1687,365419409.3620605
1688,365520962.27910274
1689,365523766.1119216
1690,365121317.6776179
1691,365241279.54753757
1692,364745936.982325
1693,365032706.2948806
1694,364982943.11254734
1695,364966248.8871962
1696,365133174.44303226
1697,365060127.13150895
1698,364978979.75763255
1699,365239071.89153504
1700,364838473.0181025
1701,365615620.64252496
1702,365199476.8683913
1703,365383407.6112379
1704,365084320.7781866
1705,365182973.38350946
1706,365466766.6837079
1707,365085891.78296864
1708,365303741.8918573
1709,364942356.42415535
1710,365296974.7714543
1711,365167926.99179137
1712,365337906.20760643
1713,365326552.8788465
1714,365355435.90014094
1715,365290182.34263986
1716,365478038.0425465
1717,365085244.7793027
1718,365139215.43915087
1719,364776284.240874
1720,364981320.33698064
1721,365555637.038105
1722,364723215.49880564
1723,365330011.2329483
1724,365237448.22165823
1725,365185725.49850214
1726,365084577.1223998
1727,365192689.3221717
1728,365319678.22493404
1729,365095195.38955295
1730,364875846.567977
1731,365361096.84465724
1732,364926104.1020745
1733,365147640.4652118
1734,365220204.33817637
1735,365231888.2823529
1736,365418092.4927455
1737,364960534.5289885
1738,365300055.31561387
1739,365388747.91685283
1740,365330315.7877829
1741,365133483.66647553
1742,365044554.40774465
1743,365279541.49982905
1744,364863842.954535
1745,365085291.906067
1746,365118576.72434765
1747,365224414.3202697
1748,365069832.1817043
1749,365310679.30777735
1750,364771866.78285515
1751,365293400.9903233
1752,364870833.7047885
1753,365177720.93240845
1754,364840694.59728
1755,365258191.4810092
1756,364896935.8878207
1757,365168761.3451389
1758,364926757.69762117
1759,365432450.31535256
1760,365163294.4491795
1761,365342076.21950525
1762,365054398.3709947
1763,365097482.95282465
1764,365415097.58113563
1765,365000535.3601438
1766,365387634.65612423
1767,365814307.12445605
1768,364898981.6540595
1769,365223360.7452368
1770,365353920.79930234
1771,365250689.3276373
1772,365090311.98608625
1773,364762363.4578663
1774,365448493.94458294
1775,365115098.9689077
1776,365013744.16517675
1777,365172292.4665479
1778,365255230.2657063
1779,365064159.54914355
1780,365212369.7176322
1781,365255996.9553412
1782,365302030.64582264
1783,365352630.2018428
1784,365209491.6442217
1785,365430988.6414223
1786,365154034.18429464
1787,365375530.89547944
1788,364942038.3957857
1789,364625735.39092857
1790,365416453.10980666
1791,364931537.2472307
1792,365137893.6372968
1793,365151850.4783827
1794,365281090.07690907
1795,365232358.5370532
1796,365583776.5703007
1797,365418871.8259574
1798,365070294.64791775
1799,365192296.10447794
1800,365176116.5240906
1801,364818014.1731489
1802,365179258.3943306
1803,365082544.47752166
1804,365009802.79814816
1805,365132841.02249753
1806,365308468.3570571
1807,365355425.8500178
1808,365128910.6760449
1809,365175733.8272642
1810,365051551.4370259
1811,365232559.6701372
1812,365215580.37529045
1813,365053048.91537404
1814,365417870.57545143
1815,365383672.904114
1816,365144306.8690479
1817,364789082.2195281
1818,365243791.39784324
1819,365084470.39424276
1820,365582905.67327076
1821,365322343.69770336
1822,365284226.4592334
1823,365139615.10206974
1824,365064712.7733655
1825,364587588.0430609
1826,365128610.571394
1827,365401559.2224716
1828,365591521.20622593
1829,365043761.6426219
1830,365279095.2296194
1831,364901412.92968535
1832,365154478.5146413
1833,365130884.20761216
1834,364927488.59429455
1835,365206577.4265287
1836,365157816.293753
1837,365048838.34965307
1838,365169326.16906154
1839,364814231.7883473
1840,365208485.85094863
1841,365060248.4663154
1842,364633883.90272987
1843,365523578.1312752
1844,365142163.8558906
1845,365383567.7531676
1846,365511345.2636327
1847,365325543.9389912
1848,364975807.8799337
1849,365337721.61714303
1850,365093059.48675925
1851,365067044.69711834
1852,365171688.0399938
1853,364720839.3113537
1854,365547897.80079275
1855,365239036.79362303
1856,364964335.16088176
1857,365119519.26847446
1858,365078434.68981445
1859,365176138.3297507
1860,364847210.7354778
1861,365568749.5272403
1862,365121168.2498906
1863,365278887.1839933
1864,365056448.58900464
1865,364898608.4986769
1866,365197880.05503213
1867,365042309.90859276
1868,364944364.8470466
1869,365176903.5727627
1870,365074019.1881085
1871,365063659.0216366
1872,365399503.6342822
1873,365321250.8551158
1874,365397401.69331723
1875,365486897.604764
1876,365714785.13510716
1877,364684070.10366476
1878,365796595.4792825
1879,365449305.01792973
1880,365557458.7068339
1881,365124552.47380865
1882,365510780.036052
1883,365061923.2469704
1884,365539333.1374994
1885,365407223.82842946
1886,364617718.90342283
1887,364947122.418555
1888,365074408.60256153
1889,365344494.2761679
1890,365216655.99921274
1891,365175469.5339588
1892,365410918.8071054
1893,365040332.3687411
1894,365390590.1577542
1895,365021964.28081214
1896,365079139.4478394
1897,365278363.1674872
1898,364756821.28272325
1899,365418877.2809066
1900,365164599.06871307
1901,365479011.3777851
1902,365363727.4883535
1903,365610973.8070424
1904,364990634.21142745
1905,365321700.6641555
1906,365168750.7228849
1907,365188030.8015065
1908,364899473.4003316
1909,365160634.32793856
1910,365121655.2051128
1911,365711434.552472
1912,364903561.9933723
1913,365202128.9441417
1914,364632213.8759171
1915,365166261.1025356
1916,365263023.9271219
1917,365157412.76426935
1918,365674276.2731948
1919,365297327.9987429
1920,365032782.4572674
1921,365042188.4320856
1922,365171762.8363708
1923,365052870.8445034
1924,365342409.89575636
1925,364990958.52967334
1926,365110215.9950429
1927,364971414.72736067
1928,365173898.934263
1929,365281781.4817718
1930,365298624.06672084
1931,365070756.00853753
1932,365095965.21485746
1933,364908475.11087584
1934,365177608.2833132
1935,365058700.6301274
1936,365579167.93268114
1937,365388735.4487353
1938,365173847.76036143
1939,365035155.5245537
1940,364914522.7104572
1941,365064496.3939294
1942,364883144.63042355
1943,365216606.41199744
1944,365277158.39805484
1945,365189458.11647964
1946,365093729.69911164
1947,365187279.8771951
1948,365465777.1858325
1949,365456319.8501186
1950,365010228.187172
1951,365116187.33426166
1952,365153443.5237157
1953,365115403.18337
1954,365129951.5100721
1955,365305375.8950634
1956,365459161.3959545
1957,365261955.43062794
1958,365493782.7129905
1959,365214436.0150835
1960,365024116.8059812
1961,365241148.5728414
1962,365269717.94255126
1963,365578441.6399432
1964,365707691.73374623
1965,365202179.63651276
1966,365291058.30093396
1967,365522949.8279683
1968,365231981.42209065
1969,365314582.0102653
1970,365135772.55333155
1971,365758013.08422333
1972,365342357.12192684
1973,364915190.32992
1974,365096771.5208629
1975,365334597.86390746
