simulation,total_revenue
1362,21446097.270408697
1363,21285846.07919309
1364,21361428.394933
1365,21335069.603064198
1366,21428818.439158175
1367,21330668.846670803
1368,21281963.21788247
1369,21320925.123752814
1370,21272251.954499234
1371,21407974.905202337
1372,21372458.05994952
1373,21341593.032136153
1374,21286128.787668362
1375,21259229.55827332
1376,21314120.720791176
1377,21279704.950535335
1378,21325119.383573648
1379,21261160.948600706
1380,21234988.020387486
1381,21381965.09090977
1382,21432489.544247583
1383,21360080.96194738
1384,21334786.70713554
1385,21299683.317803103
1386,21421018.864160564
1387,21298859.919555422
1388,21354334.450759713
1389,21416175.999639295
1390,21437189.066539172
1391,21299028.249576665
1392,21376051.017788053
1393,21265678.022290636
1394,21299959.813469708
1395,21400163.102234617
1396,21240870.359190244
1397,21289805.44505875
1398,21258955.573837657
1399,21328890.76146558
1400,21405446.226914786
1401,21298387.93315105
1402,21328116.040217802
1403,21295805.588758856
1404,21351075.318540953
1405,21338202.45476221
1406,21346274.472986553
1407,21349608.48854587
1408,21361990.966720603
1409,21344937.686207715
1410,21321892.0167859
1411,21286165.049906418
1412,21346729.341207746
1413,21303441.00511815
1414,21375279.88161995
1415,21362098.460531406
1416,21238637.763378587
1417,21316876.04349928
1418,21397097.97011301
1419,21381017.498265762
1420,21319714.553033963
1421,21327934.229416814
1422,21352576.641555622
1423,21338332.641766854
1424,21240330.266333956
1425,21324295.472936526
1426,21314466.481292322
1427,21379739.59520149
1428,21262814.828155845
1429,21375290.809087306
1430,21373794.558240883
1431,21242005.06761854
1432,21286298.673623502
1433,21304845.59966743
1434,21347092.377325915
1435,21377075.717705708
1436,21272708.17025402
1437,21327220.68913867
1438,21331226.937814537
1439,21332415.731318012
1440,21442697.847783893
1441,21362492.928008977
1442,21323193.02952536
1443,21240993.844464153
1444,21396540.743061867
1445,21261773.281942535
1446,21356462.857505284
1447,21322415.388426818
1448,21390326.906930324
1449,21376596.477522332
1450,21283380.0234056
1451,21314099.90636348
1452,21361823.03107977
1453,21328038.014343027
1454,21413199.10961185
1455,21358384.298616197
1456,21344051.418887917
1457,21320721.0009185
1458,21377177.14230254
1459,21244033.45887991
1460,21270034.37843449
1461,21415678.128530283
1462,21306512.06679885
1463,21317888.855233617
1464,21370251.680427413
1465,21397486.355519757
1466,21426105.356630567
1467,21284061.67615972
1468,21311262.468788806
1469,21316152.78975668
1470,21306294.956544083
1471,21310694.45099093
1472,21294456.319718193
1473,21318827.959844224
1474,21358412.760058504
1475,21401912.25512499
1476,21387721.75780182
1477,21292404.34992104
1478,21279971.908175778
1479,21348997.16465555
1480,21346531.40018797
1481,21328223.53616201
1482,21315812.552641768
1483,21373051.656878497
1484,21372965.78372712
1485,21359651.53194946
1486,21340265.078658152
1487,21312495.981453635
1488,21366008.10941241
1489,21284950.30428445
1490,21318684.442976512
1491,21352757.001226697
1492,21412115.661029913
1493,21432447.93035429
1494,21378289.58236018
1495,21376491.100231886
1496,21358391.063491505
1497,21348507.72270032
1498,21324043.23256617
1499,21387193.971154965
1500,21397160.16319168
1501,21297832.368114002
1502,21261727.60468956
1503,21373126.021707416
1504,21271747.864718765
1505,21278266.718182214
1506,21302413.295432378
1507,21311610.51943282
1508,21361014.550564572
1509,21305743.9440914
1510,21315144.88718905
1511,21370723.069913097
1512,21383631.086477883
1513,21353264.955197345
1514,21316468.463924993
1515,21327796.22465307
1516,21211679.803550635
1517,21328186.617719617
1518,21224252.655345984
1519,21277307.055295285
1520,21429100.30659961
1521,21370583.346560415
1522,21387266.182594635
1523,21328044.434736513
1524,21375259.290776618
1525,21269741.505192745
1526,21302365.427272644
1527,21258096.717142984
1528,21303872.84013741
1529,21248185.478640847
1530,21297252.581645433
1531,21273627.46807858
1532,21302196.56395542
1533,21278365.491267964
1534,21395931.48436578
1535,21294720.600984517
1536,21366687.16122638
1537,21381547.737217393
1538,21331331.041347474
1539,21298600.98737346
1540,21358432.024823427
1541,21314643.518012065
1542,21361931.514867723
1543,21457330.338994015
1544,21353477.06673998
1545,21350776.426213402
1546,21311970.612445094
1547,21349724.873531576
1548,21404932.01224403
1549,21277680.731839664
1550,21397455.688158717
1551,21434064.617222704
1552,21400501.315420426
1553,21351256.601722714
1554,21344694.789918225
1555,21332423.658188686
1556,21378973.29241475
1557,21366632.111511618
1558,21312312.520241324
1559,21491300.84809242
1560,21397954.39257812
1561,21322091.029332433
1562,21296236.302862126
1563,21366654.763558637
1564,21185689.106997903
1565,21298543.64219386
1566,21287211.352546856
1567,21370906.466884136
1568,21321686.221375145
1569,21293418.072873734
1570,21334203.4347494
1571,21400620.3498601
1572,21360515.85657143
1573,21287726.75785629
1574,21393345.79502791
1575,21366165.305821534
1576,21367336.89149889
1577,21407670.101765074
1578,21330509.96076633
1579,21330056.770006787
1580,21325404.526495915
1581,21341958.620799765
1582,21300826.80484829
1583,21330216.976813007
1584,21294234.953288052
1585,21342758.140193116
1586,21279696.750436977
1587,21417244.485831097
1588,21271675.170211572
1589,21311531.411072392
1590,21346726.44261273
1591,21354650.39355406
1592,21418639.0470373
1593,21303706.34615056
1594,21448108.046163134
1595,21437161.72781003
1596,21328849.536939885
1597,21324179.240341544
1598,21354248.768015668
1599,21310711.54854343
1600,21309111.952634927
1601,21369103.725747477
1602,21414206.152122673
1603,21270096.767307613
1604,21351696.929059178
1605,21288426.436912272
1606,21354589.11863504
1607,21443517.401957158
1608,21390438.152040195
1609,21300512.817638207
1610,21300817.451623876
1611,21318720.444489297
1612,21295585.77578433
1613,21369796.777283087
1614,21396425.357691433
1615,21398785.201263152
1616,21298634.7914718
1617,21298775.013377458
1618,21343890.98623381
1619,21287465.527722947
1620,21314593.89110181
1621,21169556.121103756
1622,21375000.33536266
1623,21385715.301319018
1624,21363901.982049014
1625,21398467.422387283
1626,21356333.470163655
1627,21351172.892869562
1628,21331207.846716
1629,21375622.96570037
1630,21408156.131123587
1631,21303048.85254111
1632,21332474.98249828
1633,21310797.522544168
1634,21377586.483379126
1635,21477585.757614415
1636,21397480.71278105
1637,21368219.36390693
1638,21450437.06688704
1639,21308780.258856043
1640,21254287.847575303
1641,21287098.355290662
1642,21317343.693655748
1643,21423509.48087797
1644,21394803.236194555
1645,21396102.094856184
1646,21429457.49423279
1647,21333078.42195055
1648,21402330.03798488
1649,21349996.03490536
1650,21319791.056677945
1651,21380178.78284828
1652,21368191.895492617
1653,21382523.933511145
1654,21436512.51434461
1655,21401987.14349025
1656,21360432.919893507
1657,21356786.77828186
1658,21331483.416353993
1659,21421242.17375968
1660,21444818.976615544
1661,21327091.199434865
1662,21370468.678933162
1663,21309788.499466
1664,21314653.76296383
1665,21299167.140526846
1666,21338242.98736483
1667,21408076.70073962
1668,21361320.738920033
1669,21376312.682232343
1670,21305132.105844777
1671,21309528.195484597
1672,21351726.84591479
1673,21431200.349968456
1674,21313228.76656266
1675,21309014.302665707
1676,21269324.37725383
1677,21377120.232079685
1678,21331679.336015858
1679,21277930.2374818
1680,21304755.730851386
1681,21297631.385789525
1682,21356325.12824
1683,21304888.771166295
1684,21369705.25085796
1685,21315301.588383
1686,21279339.374455176
1687,21225097.25163619
1688,21329728.729821447
1689,21345096.67720864
1690,21354902.83919733
1691,21295583.556605004
1692,21362776.566109102
1693,21347774.172937833
1694,21309900.383105423
1695,21260557.413435083
1696,21317661.14488674
1697,21409598.318997342
1698,21268968.371604662
1699,21229464.70804834
1700,21310644.15061666
1701,21280296.008933038
1702,21341525.76744197
1703,21329652.79327575
1704,21384954.605194714
1705,21361475.970904056
1706,21220555.395975254
1707,21321477.760848865
1708,21391361.938382786
1709,21280201.56050637
1710,21315852.165069908
1711,21278612.907069024
1712,21378594.129503038
1713,21349143.606908966
1714,21371382.844985038
1715,21272328.046830405
1716,21407950.589323737
1717,21365666.866536636
1718,21381527.859992795
1719,21272540.893965926
1720,21426412.10791588
1721,21320263.482621346
1722,21365519.616834782
1723,21321153.200875647
1724,21353058.50706647
1725,21290997.05472325
1726,21289081.257850386
1727,21361935.875809092
1728,21447498.27188856
1729,21361751.209412936
1730,21309479.408570644
1731,21310013.699065458
1732,21349165.54412192
1733,21259904.6407476
1734,21369726.715170667
1735,21399879.293078262
1736,21246474.747756727
1737,21333831.81364563
1738,21426896.59668629
1739,21339090.556054384
1740,21351417.713406138
1741,21357639.58750925
1742,21265477.50892521
1743,21373593.62277469
1744,21343475.018980864
1745,21335940.646868184
1746,21398664.43481795
1747,21338725.153808326
1748,21275888.253970854
1749,21284289.128699604
1750,21365836.77984165
1751,21363108.68372806
1752,21373142.62760622
1753,21293995.270812128
1754,21292380.123569343
1755,21273277.522995733
1756,21267239.50931386
1757,21341997.5957975
1758,21307202.06858453
1759,21276915.349475842
1760,21393294.49782367
1761,21427856.342465334
1762,21276502.952648968
1763,21319865.333147157
1764,21306718.87401987
1765,21372329.72322087
1766,21357723.919946913
1767,21334534.88169807
1768,21412365.185434762
1769,21305668.619070992
1770,21308594.262877453
1771,21354133.06499717
1772,21405544.22808663
1773,21300123.59494498
1774,21370442.164221227
1775,21401325.491319954
1776,21218514.128545262
1777,21303852.73964854
1778,21269518.75532496
1779,21358365.631751064
1780,21358858.652745895
1781,21400994.928300217
1782,21346177.733684808
1783,21238859.605281856
1784,21315230.597461343
1785,21353074.344078846
1786,21330417.110576667
1787,21358430.1904508
1788,21364142.29360302
1789,21356944.01960432
1790,21362970.902703173
1791,21357227.194305375
1792,21387351.964307547
1793,21386429.77146501
1794,21301562.87607772
1795,21471717.297129977
1796,21366975.456299014
1797,21314343.65187931
1798,21420669.544055752
1799,21257515.313120514
1800,21333514.28488338
1801,21299279.44246303
1802,21325726.97190752
1803,21443752.425329078
1804,21285548.215848133
1805,21369973.09131448
1806,21392466.93432036
1807,21422909.774008013
1808,21297671.04087429
1809,21262710.614685167
1810,21367435.475090504
1811,21300352.38629773
1812,21302038.663615637
1813,21409995.513298884
1814,21340497.75447751
1815,21298753.478163693
1816,21348548.533591423
1817,21291512.504496127
1818,21403692.61225845
1819,21335682.913973685
1820,21399433.103967197
1821,21334907.941891067
1822,21376839.668741558
1823,21434190.552453715
1824,21274237.78322459
1825,21291397.787852317
1826,21400669.971874002
1827,21302068.20195918
1828,21368282.982926924
1829,21339052.508788396
1830,21357927.80210561
1831,21327359.09376272
1832,21395066.351328064
1833,21290842.531037964
1834,21406767.147915702
1835,21201064.176721953
1836,21377260.12395951
1837,21326233.025520302
1838,21265428.85198572
1839,21324176.446207747
1840,21362911.4540961
1841,21304656.954000134
1842,21467107.591811944
1843,21339490.936538994
1844,21254219.768376656
1845,21326115.41892265
1846,21338247.906002555
1847,21397632.976904295
1848,21375624.33891538
1849,21352097.418698397
1850,21379459.1452385
1851,21244319.647372562
1852,21389951.59638934
1853,21265454.108756393
1854,21312049.730667558
1855,21310324.21687224
1856,21365319.297199924
1857,21303576.203172445
1858,21292475.599154394
1859,21317421.975571882
1860,21228078.431629095
1861,21338976.740915388
1862,21423592.547789175
1863,21407693.03716005
1864,21342034.660128247
1865,21338643.255667105
1866,21424750.114286948
1867,21349498.21765914
1868,21480216.34274926
1869,21347521.222559456
1870,21459154.23338614
1871,21323745.522268046
1872,21355973.98923121
1873,21401037.27231217
1874,21251480.826518178
1875,21444099.60640883
1876,21492533.723042253
1877,21304915.688062593
1878,21352515.66395515
1879,21249886.006916013
1880,21361237.113581058
1881,21404289.55189182
1882,21292092.919555124
1883,21312901.32310969
1884,21206693.44799467
1885,21314316.74891149
1886,21399039.570066456
1887,21426832.522063527
1888,21347841.777965747
1889,21370735.59644233
1890,21289842.43674409
1891,21353313.485852882
1892,21300623.449919123
1893,21302922.948042307
1894,21449071.631073155
1895,21337477.2346795
1896,21362407.11848644
1897,21305799.94610952
1898,21277982.996978678
1899,21229917.395280614
1900,21451057.487562597
1901,21292109.742038287
1902,21389664.641028147
1903,21403329.196621574
1904,21312284.70849715
1905,21366047.223199677
1906,21391829.544797532
1907,21291292.287218057
1908,21358919.53188247
1909,21286332.30372335
1910,21400292.21729624
1911,21258069.516372133
1912,21282933.09491337
1913,21293600.264117133
1914,21335685.143034946
1915,21387951.321192063
1916,21279069.537661508
1917,21412268.122743316
1918,21284512.622943286
1919,21346819.618977252
1920,21283699.616668604
1921,21327809.24916791
1922,21414703.869709942
1923,21369174.263871647
1924,21316103.606788643
1925,21302794.483179826
1926,21437172.814115908
1927,21307796.745414376
1928,21351093.540658977
1929,21351299.64715597
1930,21417392.92166676
1931,21398498.617551163
1932,21313657.286620952
1933,21312851.51727399
1934,21183607.447744
1935,21375942.451005746
1936,21366542.60696987
1937,21273310.55421598
1938,21339683.05144856
1939,21276846.03565437
1940,21388407.601381354
1941,21407916.832769662
1942,21335179.29697408
1943,21334341.619190723
1944,21337582.81607018
1945,21316424.50592963
1946,21407413.474677883
1947,21379845.700124547
1948,21375688.232808884
1949,21468448.603432953
1950,21403395.90672953
1951,21353479.64465042
1952,21386444.96143948
1953,21364336.454327382
1954,21309470.63165786
